Time,open,high,low,close,volume,money,high_limit,low_limit,avg,paused,factor,pre_close
2009-10-16,15100.0,15100.0,14860.0,14940.0,106.0,7936900.0,1073741824.0,1.0,14975.283,0.0,1.0,14935.0
2009-10-19,14935.0,15000.0,14935.0,14975.0,302.0,22608400.0,15420.0,14525.0,14972.45,0.0,1.0,14975.0
2009-10-20,15070.0,15100.0,15045.0,15060.0,124.0,9339750.0,15415.0,14520.0,15064.113,0.0,1.0,14970.0
2009-10-21,15045.0,15045.0,14980.0,15010.0,182.0,13653150.0,15510.0,14605.0,15003.462,0.0,1.0,15060.0
2009-10-22,15100.0,15125.0,15060.0,15100.0,404.0,30483600.0,15450.0,14550.0,15090.891,0.0,1.0,15000.0
2009-10-23,15110.0,15200.0,15110.0,15200.0,10.0,756600.0,15540.0,14635.0,15132.0,0.0,1.0,15090.0
2009-10-26,15350.0,15510.0,15350.0,15480.0,52.0,4004400.0,15580.0,14675.0,15401.538,0.0,1.0,15130.0
2009-10-27,15380.0,15430.0,15370.0,15385.0,20.0,1539750.0,15860.0,14935.0,15397.5,0.0,1.0,15400.0
2009-10-28,15430.0,15650.0,15430.0,15570.0,50.0,3877400.0,15855.0,14930.0,15509.6,0.0,1.0,15395.0
2009-10-29,15440.0,15440.0,15250.0,15310.0,26.0,1996800.0,15970.0,15035.0,15360.0,0.0,1.0,15505.0
2009-10-30,15410.0,15440.0,15410.0,15440.0,4.0,308500.0,15820.0,14895.0,15425.0,0.0,1.0,15360.0
2009-11-02,15330.0,15330.0,15275.0,15275.0,6.0,458800.0,15885.0,14960.0,15293.333,0.0,1.0,15425.0
2009-11-03,15530.0,15530.0,15410.0,15410.0,14.0,1082300.0,15745.0,14830.0,15461.429,0.0,1.0,15290.0
2009-11-04,15390.0,15480.0,15390.0,15480.0,14.0,1080900.0,15920.0,14995.0,15441.429,0.0,1.0,15460.0
2009-11-05,15440.0,15440.0,15440.0,15440.0,0.0,0.0,15900.0,14975.0,15440.0,0.0,1.0,15440.0
2009-11-06,15575.0,15575.0,15520.0,15520.0,12.0,932000.0,15900.0,14975.0,15533.333,0.0,1.0,15440.0
2009-11-09,15550.0,15560.0,15550.0,15560.0,4.0,311100.0,15995.0,15060.0,15555.0,0.0,1.0,15530.0
2009-11-10,15575.0,15600.0,15500.0,15520.0,36.0,2798800.0,16020.0,15085.0,15548.889,0.0,1.0,15555.0
2009-11-11,15535.0,15555.0,15530.0,15555.0,16.0,1243950.0,16010.0,15075.0,15549.375,0.0,1.0,15545.0
2009-11-12,15580.0,15585.0,15580.0,15585.0,14.0,1090700.0,16010.0,15075.0,15581.429,0.0,1.0,15545.0
2009-11-13,15645.0,15685.0,15645.0,15685.0,18.0,1409250.0,16045.0,15110.0,15658.333,0.0,1.0,15580.0
2009-11-16,15780.0,15895.0,15780.0,15895.0,6.0,475700.0,16120.0,15185.0,15856.667,0.0,1.0,15655.0
2009-11-17,15940.0,15955.0,15940.0,15955.0,12.0,956550.0,16330.0,15375.0,15942.5,0.0,1.0,15855.0
2009-11-18,16120.0,16120.0,16120.0,16120.0,0.0,0.0,16415.0,15460.0,16120.0,0.0,1.0,15940.0
2009-11-19,16160.0,16355.0,16120.0,16355.0,222.0,18009200.0,16600.0,15635.0,16224.505,0.0,1.0,16120.0
2009-11-20,16100.0,16450.0,16100.0,16445.0,38.0,3102750.0,16705.0,15730.0,16330.263,0.0,1.0,16220.0
2009-11-23,16600.0,16895.0,16600.0,16845.0,98.0,8234800.0,16815.0,15840.0,16805.714,0.0,1.0,16330.0
2009-11-24,16735.0,16735.0,16485.0,16580.0,122.0,10163150.0,17305.0,16300.0,16660.902,0.0,1.0,16805.0
2009-11-25,16650.0,16650.0,16650.0,16650.0,2.0,166500.0,17155.0,16160.0,16650.0,0.0,1.0,16660.0
2009-11-26,16650.0,16650.0,16620.0,16620.0,12.0,998700.0,17145.0,16150.0,16645.0,0.0,1.0,16650.0
2009-11-27,16450.0,16450.0,16250.0,16270.0,96.0,7834500.0,17140.0,16145.0,16321.875,0.0,1.0,16645.0
2009-11-30,16450.0,16450.0,16390.0,16430.0,8.0,657200.0,16805.0,15830.0,16430.0,0.0,1.0,16320.0
2009-12-01,16430.0,16560.0,16430.0,16480.0,40.0,3295000.0,16920.0,15935.0,16475.0,0.0,1.0,16430.0
2009-12-02,16600.0,16600.0,16600.0,16600.0,16.0,1328000.0,16965.0,15980.0,16600.0,0.0,1.0,16475.0
2009-12-03,16650.0,16775.0,16650.0,16715.0,56.0,4670450.0,17095.0,16100.0,16680.179,0.0,1.0,16600.0
2009-12-04,16575.0,16660.0,16575.0,16600.0,38.0,3159600.0,17180.0,16175.0,16629.474,0.0,1.0,16680.0
2009-12-07,16705.0,16790.0,16705.0,16790.0,24.0,2009400.0,17120.0,16125.0,16745.0,0.0,1.0,16625.0
2009-12-08,16850.0,16895.0,16750.0,16855.0,88.0,7414400.0,17245.0,16240.0,16850.909,0.0,1.0,16745.0
2009-12-09,16750.0,16750.0,16700.0,16700.0,32.0,2676400.0,17355.0,16340.0,16727.5,0.0,1.0,16850.0
2009-12-10,16725.0,16725.0,16725.0,16725.0,0.0,0.0,17225.0,16220.0,16725.0,0.0,1.0,16725.0
2009-12-11,17000.0,17000.0,16850.0,16850.0,6.0,507500.0,17225.0,16220.0,16916.667,0.0,1.0,16725.0
